StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,ApproxLatitude,ApproxLongitude,DistributionChannel,UserLanguage,Q56,Q520,Q524,Q357,Q359,Q363,Q24,Q27,Q109,Q388,Q390,Q392,Q415,Q417,Q419,Q451,Q453,Q455,Q487,Q489,Q491,Q406,Q408,Q410,Q442,Q444,Q446,Q478,Q480,Q482,Q433,Q435,Q437,Q469,Q471,Q473,Q505,Q507,Q509,Q424,Q426,Q428,Q15,Q97,Q18,Q460,Q462,Q464,Q496,Q498,Q500,Q397,Q399,Q401,Q514,Q516,Q518,MTurkCode,source
2018-02-09T11:13:23Z,2018-02-09T11:16:20Z,IP Address,bd6fcde8a560f720f0666efe7e0fbe34,100,177,True,2018-02-09T11:16:22Z,R_3L1gYaBIGuwIf9a,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,13.208033078055525,77.59621049847117,anonymous,EN,25 - 34,Female,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,30,50,10,15,15,35,20,25,10,10,15,5,8,35,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2852e1d203cd18e0b5e6f921fb3346ee,amazon
2018-02-09T11:14:03Z,2018-02-09T11:16:22Z,IP Address,948b6bb8ae7a43ce76a605f91fd9135a,100,138,True,2018-02-09T11:16:22Z,R_3EtW4XcV3IbULeZ,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,44.71425843508272,-73.37267144320529,anonymous,EN,25 - 34,Male,High School Graduate,10,5,10,25,10,5,15,28,3,1,2,20,10,5,20,10,20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ae793d663100a4fb4a19e1887c3e4918,amazon
2018-02-09T11:13:23Z,2018-02-09T11:16:28Z,IP Address,7ebf452b53542e7979c4a7d989b284dd,100,185,True,2018-02-09T11:16:29Z,R_tR068MflKUw5zFf,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,35.19110164476895,-81.42172899473051,anonymous,EN,35 - 44,Female,Some college education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,7,13,10,17,12,7,32,6,34,26,31,45,10,5,40,11,5,1c047e289bf94c72aededbb281a907e6,amazon
2018-02-09T11:14:04Z,2018-02-09T11:16:43Z,IP Address,8ffb2f240f85b58e0d09e5c9d00140ec,100,158,True,2018-02-09T11:16:44Z,R_2wu8jTOhH4p4SQr,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,41.666141168583,-85.93060426187849,anonymous,EN,45 - 54,Male,Some high school education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,22,51,5,12,7,33,23,14,6,6,8,14,6,44,47,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6cb914852a5191ce00fed985b00fc1c3,amazon
2018-02-09T11:13:50Z,2018-02-09T11:16:45Z,IP Address,8e56090528107f4f1a441b3ff6e929ba,100,174,True,2018-02-09T11:16:45Z,R_1CC2ZK0fPqeqGM0,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,38.18651068564776,-122.20452839266672,anonymous,EN,25 - 34,Male,Some college education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,12,15,5,12,12,35,9,29,19,20,25,25,3,20,15,9,855676271196159037c2d2ca4d9db39c,amazon
2018-02-09T11:13:16Z,2018-02-09T11:16:50Z,IP Address,768ab57a67d5b4a27c0e18ffcc88b248,100,214,True,2018-02-09T11:16:51Z,R_OxTkQtKclweLxpD,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,42.46051787427783,-87.91219123293985,anonymous,EN,35 - 44,Female,Some college education,18,5,12,25,20,12,25,30,5,20,12,23,100,15,30,20,100,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f2ceac02978bf95d3e6b5bd5f0f53ab7,amazon
2018-02-09T11:14:58Z,2018-02-09T11:17:01Z,IP Address,27624357f1c5f65595e415f545fac993,100,123,True,2018-02-09T11:17:01Z,R_1kMIXHsbXSVjf0w,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,29.53573198981548,-98.35092408573973,anonymous,EN,25 - 34,Male,College Graduate (Master's or Doctorate),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,15,45,8,12,8,30,15,15,7,10,15,33,8,33,8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cb5f0455d449cfed1994bb6662e83409,amazon
2018-02-09T11:13:27Z,2018-02-09T11:17:03Z,IP Address,17c88396bbb91e9807f7b8a665e4f207,100,215,True,2018-02-09T11:17:03Z,R_1NxAJaejMvllYYA,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,42.82372576983711,-83.26657486888676,anonymous,EN,45 - 54,Male,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,10,10,20,13,20,12,30,9,30,21,20,38,20,5,30,15,8,089897e4d2c07b88a2f67e7a5fb55a9f,amazon
2018-02-09T11:14:14Z,2018-02-09T11:17:05Z,IP Address,07a0e66b783f3e85044dce0a81369e38,100,171,True,2018-02-09T11:17:06Z,R_1Hi26RSoMoi2yzJ,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,33.617491680214414,-112.06579542420688,anonymous,EN,25 - 34,Male,College Graduate (Bachelor's),20,16,20,22,20,10,30,30,4,15,8,20,30,5,15,6,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b6d7ebc8f791e0aa04724efe562f8517,amazon
2018-02-09T11:13:30Z,2018-02-09T11:17:35Z,IP Address,c0c8d64dc0a679099d769dbc1b099388,100,245,True,2018-02-09T11:17:35Z,R_1eKoelxMLLrneRf,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,30.16950869084197,-98.3881489655389,anonymous,EN,25 - 34,Male,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,10,25,4,14,13,27,7,35,20,22,40,6,6,33,20,15,26d116aa66c9a35731cb76ef2c10bfc2,amazon
2018-02-09T11:14:06Z,2018-02-09T11:17:36Z,IP Address,01690c62dd850780d66708ba11500c13,100,209,True,2018-02-09T11:17:36Z,R_2xEkHQoiyyP7pOA,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,35.06941284339609,-80.45344838510015,anonymous,EN,25 - 34,Male,College Graduate (Bachelor's),28,20,30,38,20,10,25,35,6,20,10,25,40,7,15,18,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1fec895c4987425c80ab394db97ecb33,amazon
2018-02-09T11:14:35Z,2018-02-09T11:17:46Z,IP Address,4daaa08a6ad06f11c109a6c020b69883,100,190,True,2018-02-09T11:17:46Z,R_3is7RVw935DzTJh,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,10.961303235185508,76.93520386899802,anonymous,EN,25 - 34,Male,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,20,20,30,40,15,40,10,NA,20,25,40,10,5,50,20,10,98c7c868260bb98c5c077e1bed27eeac,amazon
2018-02-09T11:14:09Z,2018-02-09T11:17:56Z,IP Address,4515c6a0d29e333d81a7f8b127f433ce,100,226,True,2018-02-09T11:17:56Z,R_1kNalI9K5Zbglq1,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,26.457364263339397,-81.92315150863324,anonymous,EN,45 - 54,Female,College Graduate (Bachelor's),23,7,15,34,21,12,32,35,7,0,18,24,0,13,25,18,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2dd4ff4298db6abfb382bfa0eac5818e,amazon
2018-02-09T11:13:44Z,2018-02-09T11:18:09Z,IP Address,d0e2cc7d69819ccc9d060fb32404348e,100,264,True,2018-02-09T11:18:09Z,R_6RU4ZtDRNASfWOR,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,17.2994290441584,78.51139356019564,anonymous,EN,25 - 34,Female,College Graduate (Master's or Doctorate),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,15,20,5,10,15,30,10,30,25,25,40,10,5,30,20,10,872d2ce835bc628501bd2f6df560c80f,amazon
2018-02-09T11:16:04Z,2018-02-09T11:18:20Z,IP Address,d8b5ddf4b34434d27d8cdccd1cdc8114,100,136,True,2018-02-09T11:18:21Z,R_26nzGPziEMCsjgf,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,29.943843489348076,-95.47035711246433,anonymous,EN,18 - 24,Male,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,18,10,15,10,15,33,8,33,NA,20,45,1,5,30,1,15,8b124038f1e379ac08b2feee68f28fd6,amazon
2018-02-09T11:15:07Z,2018-02-09T11:18:24Z,IP Address,5f707f14b585c70ee61a30c64ca93d0b,100,197,True,2018-02-09T11:18:25Z,R_0dkdbgMOa1AO4SJ,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,10.971192243713029,76.87080941578954,anonymous,EN,25 - 34,Male,College Graduate (Bachelor's),20,25,32,50,60,50,50,25,60,10,25,30,15,50,50,35,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2a8b5f35cbf0fef9b24e3d9de8aa8aa4,amazon
2018-02-09T11:14:58Z,2018-02-09T11:18:46Z,IP Address,f42883f1783bded3ec7d797a579ca332,100,228,True,2018-02-09T11:18:47Z,R_1IM29WHHnNg8G01,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,42.322090777291045,-88.10281126995665,anonymous,EN,35 - 44,Female,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,8,15,5,5,20,12,38,NA,28,18,20,26,5,2,60,5,22,8c39e1866721f5a8c76806a883c27d0f,amazon
2018-02-09T11:15:32Z,2018-02-09T11:19:19Z,IP Address,8dc41fc604ad7c06a7545f8d5cade615,100,227,True,2018-02-09T11:19:19Z,R_1Lo3TABYoptacZi,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,42.55125691492598,-83.95823328237616,anonymous,EN,45 - 54,Male,College Graduate (Master's or Doctorate),20,15,20,30,17,10,28,30,16,20,4,15,25,8,18,8,16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b3458015a628db8bc907ad31438a237a,amazon
2018-02-09T11:16:40Z,2018-02-09T11:19:29Z,IP Address,2ddf4b426fd50c1f89076b4f4ce5e6cf,100,168,True,2018-02-09T11:19:29Z,R_3Pe6NPBTq78PHSs,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,42.638317276951,-83.10870425963446,anonymous,EN,35 - 44,Female,High School Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,12,16,10,20,30,14,30,12,30,18,25,38,10,8,35,10,12,3f10d4d2649476263afe5be6285691d0,amazon
2018-02-09T11:13:37Z,2018-02-09T11:19:33Z,IP Address,f6906a0be62de5f6aa2281baf9854ac7,100,356,True,2018-02-09T11:19:34Z,R_1o0DdAn7vZfXXl1,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,44.211899132356585,-94.05044695389536,anonymous,EN,35 - 44,Male,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,4,28,50,5,13,10,33,18,20,5,5,24,30,10,33,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,d4e851cc88dc8ae5353cf83cf70f2792,amazon
2018-02-09T11:16:45Z,2018-02-09T11:19:38Z,IP Address,c33ce0d979f2ef1e57d65ed9d414c079,100,173,True,2018-02-09T11:19:39Z,R_2EGjnsupc5cMbbE,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,34.03831786551934,-118.29642278930368,anonymous,EN,25 - 34,Male,Some college education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,5,20,25,10,15,15,30,15,20,10,5,10,NA,15,NA,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99c637007be38db55bad287784e8d7d5,amazon
2018-02-09T11:15:51Z,2018-02-09T11:19:44Z,IP Address,e594adc56dd88795452309935b2b8aa5,100,232,True,2018-02-09T11:19:44Z,R_2AWICB5x6IzW0wa,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,37.42565543867683,-77.72423027752843,anonymous,EN,45 - 54,Male,Some college education,23,23,24,27,26,11,32,34,6,21,11,26,41,9,28,18,36,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e1c2037830af502962e99128285696a3,amazon
2018-02-09T11:14:22Z,2018-02-09T11:19:59Z,IP Address,a533f5eea52c1bf3558de48f9acd6019,100,337,True,2018-02-09T11:20:00Z,R_b7rn78PRIDzf8g9,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,11.028729490537607,77.01481561609891,anonymous,EN,35 - 44,Male,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,30,50,5,18,8,30,22,25,10,5,15,20,10,30,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8beaa5f2a1587f3b03dce08ad641486b,amazon
2018-02-09T11:17:51Z,2018-02-09T11:20:43Z,IP Address,45ba6e36f8059b091d7b24c65efd8eb4,100,172,True,2018-02-09T11:20:44Z,R_3FdCKyskP2j92kp,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,39.31445133413349,-121.60349022286829,anonymous,EN,55 - 64,Female,High School Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,10,20,50,10,15,15,35,22,20,5,3,18,35,15,38,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42afe20fd97849ef519e978eb8714029,amazon
2018-02-09T11:18:34Z,2018-02-09T11:21:04Z,IP Address,a75c9a0abba50d6a86d9c0a3e7ffc519,100,150,True,2018-02-09T11:21:05Z,R_22tZ5LrP2Mmuant,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,44.5966672424547,-114.17138547177348,anonymous,EN,35 - 44,Female,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10,15,25,20,18,14,38,15,30,20,28,45,19,8,39,10,12,f56bc955a48b78f742d96dbd925a6782,amazon
2018-02-09T11:16:50Z,2018-02-09T11:21:48Z,IP Address,7e19aa14f7384646c27ba7ffe3bd94a7,100,297,True,2018-02-09T11:21:48Z,R_1QsBWiSN2loBKx3,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,40.37842323596773,-79.83032809117371,anonymous,EN,25 - 34,Female,High School Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8,13,20,15,19,10,30,5,30,18,25,38,3,3,25,20,10,c1f48c1d289b521ce59dfd81762c1ea6,amazon
